title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Sales Development Representative - Public Sector,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"50,610-59,500 USD/annual",https://abnormal.ai/careers/jobs/7730831003?gh_jid=7730831003
Marketing Coordinator - Univ. of DE-Admin,Aramark,"Newark, Delaware, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,,https://aramarkcareers.com/UnitedStates/job/Newark-Marketing-Coordinator-Univ_-of-DE-Admin-DE-19716/1423883900/
Summer Intern 2027 - Software Engineering,Manulife,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,Software,"52,650-70,200 USD/annual",https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---Software-Engineering_JR26081680?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
L1 Technical Support Engineer,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,25-37 USD/hourly,https://abnormal.ai/careers/jobs/7801478003?gh_jid=7801478003
"Internship, Embedded Software Engineer, Firmware Platforms (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,yes,Software,42-58 USD/hourly,https://www.tesla.com/careers/search/job/281102
Software Engineer,Siemens,"New York, United States",2026-08-27,H-1B Sponsor,,no,Software,"92,290-124,481 USD/annual",https://jobs.siemens.com/en_US/externaljobs/JobDetail/520116
"Software Engineer, Infrastructure",Johnson & Johnson,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,,no,"Software, Infrastructure","106,000-170,200 USD/annual",https://www.careers.jnj.com/en/jobs/r-096093/software-engineer-infrastructure/
Software Engineer II - Dev Accelerator,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, AI","149,200-214,500 USD/annual",https://abnormal.ai/careers/jobs/7967606003?gh_jid=7967606003
Enterprise Account Executive - Southeast Florida,Abnormal AI,"Florida, United States",2026-08-27,H-1B Sponsor,,no,AI,"144,500-170,000 USD/annual",https://abnormal.ai/careers/jobs/7788905003?gh_jid=7788905003
"Software Engineer I - Elixir, Python, AWS",Travelers,"Hartford, Connecticut, United States",2026-08-27,H-1B Sponsor,,no,Software,"99,100-163,400 USD/annual",https://travelers.wd5.myworkdayjobs.com/en-US/External/job/CT---Hartford/Software-Engineer-I---Elixir--Python--AWS_R-52134
MidMarket Sales Engineer - Ohio Valley,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"101,150-119,000 USD/annual",https://abnormal.ai/careers/jobs/7894691003?gh_jid=7894691003
AI Engineer,Daimler Truck North America,"Charlotte, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,AI,,https://dtna.wd5.myworkdayjobs.com/en-US/DTNA_external/job/Charlotte-NC-US/AI-Engineer_DT-19392
Engineering Associate – Platform Services,Wells Fargo,"Chandler, Arizona, United States",2026-08-27,H-1B Sponsor,,no,Platform,,https://www.wellsfargojobs.com/en/jobs/r-571573/engineering-associate-platform-services/
Full-Stack AI Engineer — AWS AI,Bounteous,"Scottsdale, Arizona, United States",2026-08-27,H-1B Sponsor,,no,"Full Stack, AI",,https://www.bounteous.com/careers/job/1bd50276-f69e-4669-8c0d-0f0a4676290c
Summer Intern 2027 - AI,Manulife,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,AI,"54,600-72,150 USD/annual",https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---AI_JR26081682?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
Engineer II- Software,Microchip Technology,"Chandler, Arizona, United States",2026-08-27,H-1B Sponsor,,no,Software,,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-II--Software_R3011-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Enterprise Platform Engineer,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"AI, Platform","118,600-170,500 USD/annual",https://abnormal.ai/careers/jobs/7833508003?gh_jid=7833508003
Software Engineer I (MPDE),TE Connectivity,"Webster, New York, United States",2026-08-27,H-1B Sponsor,,no,Software,"68,700-103,000 USD/annual",https://careers.te.com/job/Software-Engineer-I-%28MPDE%29/158036-en_US
"Internship, Fullstack Software Engineer, Fleetnet (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,40-56 USD/hourly,https://www.tesla.com/careers/search/job/281099
Sales Operations Analyst,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"88,000-126,500 USD/annual",https://abnormal.ai/careers/jobs/7824578003?gh_jid=7824578003
