title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Cloud Infrastructure Engineer,BigBear.ai,United States,2026-08-27,H-1B Sponsor,,no,"AI, Infrastructure","75,421-113,131 USD/annual",https://careers.bigbear.ai/jobs/4511?lang=en-us
Associate AI engg,Cognizant,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,"70,000-80,000 USD/annual",https://careers.cognizant.com/global-en/jobs/00070367261/associate-ai-engg/
Intelligent Control Automation Delivery/Platform - Band 2,Procter & Gamble,"Greensboro, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Platform,"110,000-165,300 USD/annual",https://pg.wd5.myworkdayjobs.com/en-US/1000/job/GREENSBORO-SWING-ROAD-PLANT/Intelligent-Control-Automation-Delivery-Platform---Band-2_R000154470-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,VIAVI Solutions,"Morrisville, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,"Software, AI",,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Morrisville-NC-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004987-1
"Software Engineering Co-Op, Spring 2027",Johnson & Johnson,"Cincinnati, Ohio, United States",2026-08-26,H-1B Sponsor,,no,Software,23-52 USD/hourly,https://www.careers.jnj.com/en/jobs/r-095741/software-engineering-co-op-spring-2027/
Java with AI,Infosys,"Quincy, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,"61,248-67,985 USD/annual",https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/152756BR
Software Engineer Full Stack / Backend II (Full-Time) - United States,Cisco,"San Jose, California, United States",2026-08-26,H-1B Sponsor,,no,"Software, Full Stack, Backend","111,700-203,100 USD/annual",https://careers.cisco.com/global/en/job/2023953/Software-Engineer-Full-Stack-Backend-II-Full-Time-United-States
Software Engineer II,The Toro Company,"Riverside, California, United States",2026-08-26,H-1B Sponsor,,no,Software,"84,300-105,400 USD/annual",https://jobs.thetorocompany.com/job/riverside/software-engineer-ii-the-toro-company/40062/99763794800
AI Safety Operator,Tesla,"Aurora, Colorado, United States",2026-08-26,H-1B Sponsor,,no,AI,22-27 USD/hourly,https://www.tesla.com/careers/search/job/281228
Generative AI Engineer,Equifax,"Atlanta, Georgia, United States",2026-08-26,H-1B Sponsor,,no,AI,,https://careers.equifax.com/en/jobs/j00178371/generative-ai-engineer/
Software Engineer,Baxter,"Skaneateles, New York, United States",2026-08-26,H-1B Sponsor,,no,Software,"88,000-121,000 USD/annual",https://baxter.wd1.myworkdayjobs.com/en-US/baxter/job/Skaneateles-NY/Software-Engineer_JR-208289-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&Country=a4e08b475d6a4176853c9d1cb9854e02&Country=d903bb3fedad45039383f6de334ad4db&Country=80938777cac5440fab50d729f9634969&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=55273a1b49934d97ae15342ef51f6b95&Country=d4afdeb461d446e4babd204bd102dba8
Tech & Data Program Summer 2027 - Data Engineer Intern (Chicago),The Hartford,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,Data Engineer,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Chicago-IL/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Chicago-_R2626650?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Associate Counsel, Privacy & AI",Visa,"Foster City, California, United States",2026-08-26,H-1B Sponsor,,no,AI,"152,900-237,000 USD/annual",https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Associate-Counsel--Privacy---AI_REF087768W
AI Safety Operator,Tesla,"Norwell, Massachusetts, United States",2026-08-26,H-1B Sponsor,,no,AI,23-29 USD/hourly,https://www.tesla.com/careers/search/job/281185
Software Developer,BMO Financial Group,"Berkeley Heights, New Jersey, United States",2026-08-26,H-1B Sponsor,,no,Software,"63,300-117,200 USD/annual",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Berkeley-Heights-NJ-USA/Software-Developer_R260023733
Operations Specialist,Tempus AI,"Chicago, Illinois, United States",2026-08-26,H-1B Sponsor,,no,AI,"55,000-70,000 USD/annual",https://tempus.wd5.myworkdayjobs.com/en-US/Tempus_Careers/job/Chicago/Operations-Specialist_JR202600853
Investment & Corporate Banking | Infrastructure & Project Finance | Digital Infrastructure - Associate,Mizuho Financial Group,"New York, New York, United States",2026-08-26,H-1B Sponsor,,no,Infrastructure,"175,000-225,000 USD/annual",https://mizuho.wd1.myworkdayjobs.com/en-US/mizuhoamericas/job/New-York-NY-1271-AOA6th-Ave/Investment---Corporate-Banking---Infrastructure---Project-Finance---Digital-Infrastructure---Associate_R7325
AI Intern | Summer Internship Program,Verisk,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,,yes,AI,,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4682
Tech & Data Program Summer 2027 - Software Engineer Intern (Charlotte),The Hartford,"Charlotte, North Carolina, United States",2026-08-26,H-1B Sponsor,,no,Software,,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Charlotte-_R2626649?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Engineer,Advisory Board,"Eden Prairie, Minnesota, United States",2026-08-26,H-1B Sponsor,,no,Software,"72,800-130,000 USD/annual",https://careers.unitedhealthgroup.com/job/eden-prairie/software-engineer/34088/99754650800
